"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"2253","NH",148,"408","333-7449","no","no",0,17.6,121,161.7,125,203.1,82,10.6,6,1,"False.",15.9761685670143,FALSE,0.558203970082104
"2254","RI",63,"415","366-4287","yes","no",0,62.9,112,202.9,111,259,58,8.9,8,1,"False.",16.5042962160652,FALSE,0.155236621154472
"2255","FL",97,"415","415-2285","no","yes",28,202.3,97,69.2,84,257.6,64,6.7,3,1,"False.",17.8017362056781,FALSE,0.989418448414654
"2256","MD",166,"415","381-1328","no","no",0,136.1,116,181.4,93,131.4,108,11.3,4,0,"False.",8.317606395519,FALSE,0.24444643035531
"2257","WY",94,"408","344-4022","no","no",0,207,109,167.4,80,238.2,117,2.6,6,1,"False.",13.0830600899298,FALSE,0.130378512199968
"2258","FL",85,"408","415-6601","no","yes",33,207.9,95,233.5,88,221.3,92,13.5,3,1,"False.",7.19719721956756,FALSE,0.212681135395542
"2259","TN",80,"415","351-7309","yes","no",0,276.5,122,195.6,79,210.3,78,7.2,3,1,"True.",9.58166684298926,FALSE,0.380004248348996
"2261","IN",88,"415","408-4870","yes","yes",25,288.5,114,203.4,74,228.4,117,13,5,1,"False.",10.9132556952924,FALSE,0.359621168812737
"2262","IA",100,"408","378-9478","no","no",0,210.9,85,329.3,69,127.1,78,9.4,5,4,"False.",18.2101228563898,FALSE,0.302662048954517
"2266","AK",126,"415","333-5295","no","yes",31,278,88,253.2,65,223.2,114,8.7,4,0,"False.",14.1266237300419,FALSE,0.934783352771774
"2267","UT",144,"510","370-2451","no","yes",37,219.9,102,222.1,77,118.5,111,10,4,1,"False.",11.5264242055865,FALSE,0.568717029877007
"2268","MS",29,"510","401-6982","no","no",0,313.2,103,216.3,151,218.4,106,12.8,4,2,"True.",18.024427740043,FALSE,0.220802745083347
"2269","AR",86,"408","329-8115","no","yes",16,145.7,88,191,129,215.5,82,11.3,7,0,"False.",8.45766644844165,FALSE,0.877961175283417
"2271","AK",146,"415","397-5911","no","no",0,195.9,86,228.6,82,303.5,94,12.2,4,3,"False.",10.4609885326534,FALSE,0.467288806336001
"2273","WV",74,"510","392-6073","no","no",0,124,102,262.1,101,268.2,98,11.7,2,2,"False.",7.19730474603227,FALSE,0.54234981467016
"2274","CT",48,"415","419-6564","no","no",0,171.9,98,159,127,139.5,101,7.6,3,2,"False.",7.87349977082286,FALSE,0.78439817391336
"2276","NV",105,"415","376-4540","yes","no",0,228.4,100,145.1,108,245.3,140,7.7,7,0,"False.",11.9892875042358,FALSE,0.647870272397995
"2279","TN",68,"415","356-1582","no","no",0,178.7,61,252.3,84,255.7,76,8.4,4,1,"False.",10.3526168201698,FALSE,0.144893147051334
"2280","OR",80,"415","375-4900","no","no",0,113.2,86,185.5,97,237.3,145,9.5,5,1,"False.",9.48393457002375,FALSE,0.321637377142906
"2281","MS",38,"415","420-8953","no","yes",25,142.4,106,313.7,109,126.6,117,13.4,6,2,"False.",16.194772206856,FALSE,0.951055582612753
"2282","NC",107,"415","376-4035","no","yes",38,204.2,57,205.9,92,286.5,80,8.3,4,0,"False.",16.8825031854588,FALSE,0.188198490999639
"2283","CO",140,"415","344-5206","no","no",0,149.7,71,212.5,97,245.9,67,12.6,4,3,"False.",10.0568552506709,FALSE,0.750404248479754
"2285","PA",114,"415","417-4266","no","no",0,155.3,75,169.9,87,207,133,12.6,5,2,"False.",7.43423917770672,FALSE,0.459158475277945
"2286","MN",46,"408","351-6574","no","no",0,156.4,105,185.5,98,226.7,96,11.8,3,1,"False.",3.80291824016486,FALSE,0.141365048941225
"2287","NM",118,"415","372-8925","no","yes",42,148.7,105,167.3,105,270.6,105,10.4,7,0,"False.",13.3351482537542,FALSE,0.205193076049909
"2288","UT",37,"510","340-5678","no","no",0,271.7,112,155.1,96,199.5,97,6.6,4,3,"False.",10.5753114020799,FALSE,0.675293499603868
"2290","MS",98,"415","336-7155","yes","yes",23,245.5,54,292.7,83,184,90,10.8,7,1,"False.",15.1315575515988,FALSE,0.138030210509896
"2291","NV",113,"510","342-8167","no","no",0,245.3,108,259.9,140,204.3,115,10.7,2,3,"True.",11.2335414223855,FALSE,0.415543700801209
"2292","OR",69,"408","375-9180","no","no",0,196.1,87,236.8,66,182.3,75,11.9,1,0,"False.",11.4568548187405,FALSE,0.451247031800449
"2293","VA",121,"415","357-7064","no","no",0,134.1,112,195.1,104,159.6,139,10.5,2,2,"False.",8.14063715977537,FALSE,0.622946569696069
"2294","NJ",59,"510","347-5354","yes","yes",31,225,78,191.3,79,226.7,79,9.1,3,1,"False.",9.59281148647523,FALSE,0.251174297416583
"2295","WV",59,"510","362-9391","no","no",0,189.7,100,115.9,133,220.6,115,7.4,4,0,"False.",10.9430373306905,FALSE,0.464153463719413
"2296","OR",190,"415","386-8984","no","no",0,142.9,96,177.9,96,113.3,117,6.6,4,0,"False.",14.1256653130804,FALSE,0.165509229060262
"2297","KY",109,"415","384-6372","no","no",0,175.6,80,238,94,198.4,103,10.2,6,1,"False.",3.11651874656288,FALSE,0.857806453481317
"2298","MO",136,"415","358-1329","no","no",0,92.4,109,219,115,212.6,80,12.9,4,2,"False.",6.9695876201473,FALSE,0.156551897292957
"2300","MN",100,"415","327-8732","no","yes",27,221.7,100,236.1,70,192.7,91,8,4,0,"False.",8.10685487384259,FALSE,0.893417771905661
"2301","FL",106,"510","389-6955","no","no",0,159.6,94,276.8,118,223.5,65,8.8,3,0,"False.",9.92897911141945,FALSE,0.300620508380234
"2302","PA",104,"415","396-1800","no","no",0,144.5,107,180.5,85,226,94,17,6,2,"False.",9.20137421687641,FALSE,0.752086671069264
"2303","WV",129,"415","349-4979","no","no",0,159.1,100,202.5,90,233.1,96,11.5,6,2,"False.",2.71944569166409,FALSE,0.401606647996232
"2305","OK",93,"415","418-4658","no","yes",32,116.9,120,232.4,97,127.7,112,11,9,0,"False.",16.4372520970465,FALSE,0.448558106087148
"2306","NE",123,"415","330-6208","no","no",0,150,98,89.8,95,326,91,11.1,3,3,"False.",14.6084450572122,FALSE,0.159673980204388
"2307","DE",99,"415","416-6628","no","no",0,254.4,120,159.3,92,264.4,94,6,5,1,"False.",8.61279312150745,FALSE,0.144515851279721
"2308","MI",61,"415","349-5617","no","yes",33,270.7,53,200.7,116,201.7,102,10.9,3,3,"False.",15.8754321466177,FALSE,0.149180392036214
"2309","IL",71,"415","397-8051","no","no",0,207,112,173.8,96,178.4,61,12.1,3,1,"False.",7.31916728482603,FALSE,0.514434259850532
"2310","UT",4,"510","413-6346","yes","no",0,145.3,89,303.8,93,206.1,82,8.9,4,0,"False.",14.2627558100059,FALSE,0.492827306268737
"2311","IL",148,"408","395-9270","no","yes",25,230.7,102,233.8,109,215.8,90,13.5,2,3,"False.",9.97624217460037,FALSE,0.616342768538743
"2312","WA",141,"415","401-7575","no","no",0,151.5,104,242.2,114,304.2,109,10.8,2,1,"False.",9.27428761350225,FALSE,0.447422890691087
"2315","VA",43,"408","387-5411","no","yes",35,200.2,105,244.4,88,207.2,97,11.6,4,3,"False.",10.4969113055704,FALSE,0.221834201132879
"2316","MT",42,"415","378-7872","no","no",0,150.7,52,246.7,96,103.8,118,7,4,2,"False.",16.0054360464246,FALSE,0.850963223958388
"2317","CT",135,"415","389-6037","yes","no",0,186,107,66,94,213.1,105,12.9,4,1,"False.",9.89732039247263,FALSE,0.267346206121147
"2318","AL",106,"415","349-3732","no","no",0,212.9,110,187,69,128.1,71,6.3,3,3,"False.",12.0863680719098,FALSE,0.598600273253396
"2319","WV",106,"510","347-9738","no","no",0,194.8,133,213.4,73,190.8,92,11.5,7,0,"False.",8.78839505189101,FALSE,0.608599697239697
"2320","MO",83,"415","380-6074","no","yes",30,272.5,105,253,83,180.8,123,8.7,6,3,"False.",12.9943315055467,FALSE,0.992158440407366
"2321","ND",110,"415","338-4307","no","no",0,135.1,109,205.2,99,166.3,119,11.7,4,1,"False.",3.18307128729091,FALSE,0.191189960809425
"2324","FL",31,"510","402-3634","no","no",0,165.4,84,203.7,107,201.7,65,8.2,1,1,"False.",10.957295624731,FALSE,0.753390584606677
"2325","LA",124,"510","348-4316","no","no",0,143.3,120,230.7,111,214.3,91,7.8,2,4,"True.",10.2889289433065,FALSE,0.242387337144464
"2326","UT",110,"415","375-3826","no","no",0,271.1,108,237,122,239.9,122,9.8,5,2,"True.",7.1579909414773,FALSE,0.327452220022678
"2329","KY",122,"415","363-9969","no","no",0,168.3,96,87.6,91,247.2,87,8.4,6,1,"False.",9.01429237081254,FALSE,0.997424143599346
"2330","AL",137,"415","350-4367","no","no",0,104.7,115,249.8,144,192.3,99,8.9,2,1,"False.",11.8767497335612,FALSE,0.438059504376724
"2331","IN",69,"510","348-1592","no","no",0,135.4,101,238.1,124,195.6,102,10.6,2,1,"False.",5.27963651820642,FALSE,0.997688744915649
"2333","FL",103,"415","380-6413","no","no",0,158.7,90,198.4,117,181.1,76,10.5,4,1,"False.",3.55536822151467,FALSE,0.196719169151038
"2334","NM",16,"510","367-9259","no","no",0,144.8,84,164.9,141,231.5,75,8.2,4,2,"False.",14.0172109549698,FALSE,0.111476795747876
"2335","AL",119,"415","404-8765","no","no",0,98.8,97,146.9,68,190.7,105,10,4,3,"False.",8.47881155478049,FALSE,0.250736450543627
"2336","MN",124,"510","371-6284","yes","no",0,157.8,71,203.2,114,168.7,82,10,2,3,"True.",7.66357226727784,FALSE,0.680476603098214
"2337","NY",122,"415","403-9468","no","yes",37,163,107,312.8,118,200,85,11.6,5,1,"False.",12.6140743260524,FALSE,0.577254296746105
"2339","KS",67,"510","366-4426","no","no",0,129,78,188,116,235,102,11.2,3,2,"False.",5.10942579016068,FALSE,0.416347296210006
"2340","WV",84,"408","354-4752","no","no",0,86,83,260.7,86,98.6,109,8.9,4,1,"False.",11.0441678200192,FALSE,0.729181243572384
"2341","ID",101,"510","406-4768","no","yes",17,193.9,71,189.8,81,196.3,97,12.6,7,0,"False.",8.316153640927,FALSE,0.574189733015373
"2342","LA",40,"510","367-9257","no","no",0,109.4,107,244.7,102,276.9,123,7.1,7,0,"False.",14.0409517729808,FALSE,0.5776351490058
"2343","MI",61,"415","342-8348","no","no",0,188.9,105,153.6,116,213.3,106,10.2,2,2,"False.",4.44396709999355,FALSE,0.589999127434567
"2344","TN",120,"408","410-7611","yes","no",0,179.9,72,170,98,190.6,89,13.8,2,1,"True.",6.76307910275868,FALSE,0.222928340081125
"2345","CA",95,"415","341-3270","no","no",0,183.4,98,281.3,95,105.2,113,8.2,8,1,"False.",11.3788067223653,FALSE,0.103492298629135
"2347","LA",114,"415","356-8982","no","no",0,169.2,96,149.9,83,196.9,119,4.6,4,2,"False.",8.36407213968073,FALSE,0.736506026936695
"2348","IL",68,"415","340-6908","yes","yes",29,195.5,113,171.6,96,204,85,13.5,9,1,"True.",12.5647398967545,FALSE,0.612403756240383
"2349","AL",149,"415","348-6659","no","yes",20,264.4,102,219.6,123,200.4,89,11.3,3,2,"False.",7.41440644528171,FALSE,0.951212360523641
"2350","CT",22,"408","345-2401","no","no",0,207.7,116,210.6,99,238.2,88,9.6,5,0,"False.",8.2702155104819,FALSE,0.959875865606591
"2352","TX",152,"415","422-1799","no","no",0,141.5,102,263,94,207.1,113,3.4,4,2,"False.",11.8485751794942,FALSE,0.744836050085723
"2353","VA",118,"408","404-2877","no","no",0,154.8,71,244,73,159.6,81,12.8,4,0,"False.",9.92204293260946,FALSE,0.434830145677552
"2354","MO",101,"415","417-7913","yes","no",0,133.5,51,219.6,96,210,74,11.7,4,1,"False.",10.1399382884636,FALSE,0.174775137333199
"2355","MT",102,"408","399-2457","no","no",0,273.2,85,211.1,82,203.7,129,13.1,7,2,"True.",10.6497724296462,FALSE,0.435288068838418
"2356","ND",118,"408","419-3427","no","no",0,224.6,94,225.9,120,269,105,12.5,8,2,"False.",8.50965096107521,FALSE,0.762458187760785
"2357","FL",105,"415","358-2490","no","no",0,273.8,97,289.7,106,269.1,126,5.8,3,2,"True.",13.5842587952234,FALSE,0.919029311044142
"2358","WI",153,"510","349-3112","no","no",0,159.5,103,275.5,90,176.7,126,10.1,2,1,"True.",8.40970890233612,FALSE,0.906697582919151
"2359","KY",71,"415","414-5422","no","no",0,104,92,197,125,110.1,123,14.6,8,0,"False.",17.5877384354532,FALSE,0.815512828994542
"2360","MD",71,"415","386-3766","no","yes",31,115.4,90,217.4,78,239.9,102,13.1,4,1,"False.",8.45205549430277,FALSE,0.199752942658961
"2362","MA",66,"415","416-7393","no","no",0,116.4,98,95.6,74,181.5,94,10.5,3,3,"False.",10.7210821025157,FALSE,0.478948525618762
"2364","VT",116,"415","408-4911","no","no",0,129.4,84,157.3,89,215.5,77,13.3,3,0,"False.",8.02322169661951,FALSE,0.590393368853256
"2367","MS",122,"408","402-8930","no","yes",45,147.8,85,147.4,93,203.5,110,14,5,1,"False.",13.0399086738705,FALSE,0.950890234904364
"2368","AK",74,"415","336-6533","no","no",0,262.3,114,198.9,96,165.9,90,6.6,5,3,"False.",8.04934680515073,FALSE,0.162743138615042
"2369","WY",90,"415","359-9992","no","no",0,246.4,83,160.3,88,170.9,99,7.6,7,1,"False.",7.70543163500109,FALSE,0.921506262617186
"2370","NY",112,"415","391-1737","no","no",0,174.3,123,140.2,124,215.4,89,9,6,4,"True.",10.5168411188121,FALSE,0.127775072818622
"2371","NC",85,"510","404-2871","no","no",0,183.4,111,168.8,98,199.7,97,9.9,4,4,"False.",5.83715024805826,FALSE,0.662739590508863
"2372","IL",100,"415","420-6121","no","no",0,191.9,95,200.9,101,271.9,74,18.2,3,1,"False.",14.0559643833766,FALSE,0.784041927428916
"2373","OH",114,"415","369-4012","no","no",0,187.8,109,154.6,97,213.9,102,10.1,3,2,"False.",2.2130584899261,FALSE,0.764613161794841
"2374","RI",83,"510","357-2294","no","no",0,259.7,106,152.7,116,224.7,92,10.2,2,0,"False.",7.66225861207602,FALSE,0.672570310533047
"2375","WY",157,"415","348-9938","yes","no",0,180.4,123,194,98,227.3,88,8.4,5,0,"False.",6.39747903852063,FALSE,0.115665902383626
"2376","OR",51,"510","394-3023","no","no",0,51.8,107,230.2,104,227.5,118,10.4,4,2,"False.",9.73953393198954,FALSE,0.851301487535238
"2378","ND",101,"415","364-5510","no","yes",36,123.7,125,172.6,106,280.5,127,8.8,4,1,"True.",13.2373449105269,FALSE,0.617961594834924
"2379","OR",112,"510","396-6462","no","no",0,206.2,122,164.5,94,140.3,101,12.6,7,3,"False.",8.28160102001183,FALSE,0.836411555996165
"2380","ND",56,"510","384-5335","no","no",0,164.3,92,233.7,107,187.3,104,11.8,1,2,"False.",5.55138774811698,FALSE,0.169928224757314
"2384","ID",68,"510","403-9199","no","yes",30,122.9,93,233.5,91,199.5,144,9.6,2,2,"False.",12.4636032475288,FALSE,0.323469731258228
"2385","CT",40,"510","361-1900","yes","no",0,220.8,100,265.7,106,212.8,94,6.4,3,0,"False.",9.35196374627853,FALSE,0.269682724494487
"2386","NM",132,"408","405-3848","no","no",0,214.6,78,251.7,98,240.8,88,13.9,2,0,"False.",9.99231586874383,FALSE,0.825261356076226
"2387","CT",120,"408","344-1136","yes","no",0,202,123,184.3,78,176,89,7.4,2,2,"True.",6.70217988302474,FALSE,0.933661737013608
"2389","SC",161,"510","343-2592","no","no",0,297.9,141,238.1,107,240.5,93,8.9,5,1,"True.",13.247980453297,FALSE,0.127791483653709
"2390","SC",130,"415","396-4410","no","no",0,212.8,102,189.8,137,170.1,105,10.6,4,0,"True.",6.80975223338348,FALSE,0.913337606238201
"2391","NY",122,"510","397-3943","no","no",0,145.6,102,284.7,111,228.2,91,12.2,5,0,"False.",6.83762738260296,FALSE,0.605233947746456
"2392","MT",130,"408","347-3821","no","yes",19,152.9,87,213.2,99,205.3,114,10.8,6,2,"False.",3.69769128129998,FALSE,0.400285166455433
"2393","WY",90,"510","400-8069","no","no",0,125.4,158,269.1,83,238.6,103,11,7,1,"False.",15.1907497538279,FALSE,0.665795303415507
"2394","NE",139,"415","346-5349","no","yes",25,138.3,96,80.6,79,163.7,83,8.3,8,0,"False.",18.1661314620858,FALSE,0.767599277198315
"2395","IN",57,"415","345-5089","no","no",0,189.3,157,174.9,70,221.9,117,11.2,5,3,"False.",16.3946371833983,FALSE,0.521895700134337
"2396","CO",128,"510","410-4613","no","no",0,199.3,86,194.8,102,298.2,82,14.3,2,4,"False.",14.842787715236,FALSE,0.394507517106831
"2397","WY",127,"510","356-4706","yes","no",0,247.5,99,108.5,118,232,72,10.6,3,2,"False.",9.62795426323346,FALSE,0.965786833548918
"2399","OK",177,"408","333-9133","no","no",0,175.4,99,155.3,83,179.4,86,11.5,3,1,"False.",7.32691373795742,FALSE,0.153308271663263
"2400","SD",121,"415","392-2459","no","no",0,179.4,70,143,93,116.3,113,11.2,5,1,"False.",8.6205325653418,FALSE,0.696839065523818
"2401","SC",99,"510","401-3685","yes","yes",39,126.8,94,293.6,115,174.1,91,8.4,4,0,"False.",13.4889852846764,FALSE,0.727785873226821
"2402","NY",126,"415","352-7752","yes","no",0,239.7,87,281.7,92,183.5,113,11.4,1,1,"True.",8.97185928111989,FALSE,0.108379415469244
"2404","WV",21,"415","332-5582","no","no",0,91.9,109,198.4,111,171.7,125,13,7,2,"False.",13.3219073049265,FALSE,0.464568545576185
"2405","WA",56,"408","376-2550","no","no",0,210.4,80,176.6,96,149.7,56,15.5,4,1,"False.",13.9475650630347,FALSE,0.642125536222011
"2406","ID",92,"415","333-4594","no","yes",29,201.3,130,203.7,115,129.9,113,6.4,6,1,"True.",11.9838802310053,FALSE,0.397110937861726
"2407","MN",81,"510","375-2522","no","no",0,145.6,59,287.9,131,181.7,121,9.2,4,2,"False.",12.789998088344,FALSE,0.990430257050321
"2408","TX",139,"510","388-2240","yes","yes",31,203.5,82,200.3,72,214,112,13.4,6,1,"True.",9.95437049905077,FALSE,0.678708809893578
"2409","AZ",68,"415","420-1782","no","no",0,232.4,76,153.3,103,214.6,107,10.5,2,1,"False.",6.10606315055574,FALSE,0.315318457549438
"2410","DE",183,"415","384-8890","no","yes",8,86.5,119,285.2,97,180.4,133,8.7,2,2,"False.",16.8964275621504,FALSE,0.153769260039553
"2411","CO",90,"408","371-4788","no","no",0,109.9,102,220.8,114,104,133,10.9,6,0,"False.",12.1191450200635,FALSE,0.301251735771075
"2415","IL",16,"415","342-2013","yes","no",0,110,91,147.3,75,190.5,73,6.4,7,0,"False.",18.0569828462936,FALSE,0.310483304318041
"2416","DC",114,"415","354-5689","no","no",0,147.1,119,161,111,275.9,106,9,3,5,"True.",15.1025703145606,FALSE,0.742438868619502
"2417","IA",113,"510","335-8427","no","no",0,156,141,256.8,72,175.3,123,11.9,5,2,"False.",10.8955693610457,FALSE,0.960092212306336
"2418","GA",120,"408","409-6753","no","no",0,98.2,99,186.7,85,146.7,96,9.3,4,2,"False.",5.0295552717403,FALSE,0.415802662726492
"2419","AK",115,"415","349-1756","no","no",0,210.6,120,153.1,84,262.2,79,11,5,0,"False.",7.83782717499701,FALSE,0.522235407261178
"2421","MN",100,"415","399-2151","yes","no",0,159.9,94,179.9,95,154.4,102,11.6,2,2,"True.",3.25308912708715,FALSE,0.629841805435717
"2422","CO",132,"415","379-9524","no","no",0,197.8,66,133.9,119,177.3,94,10.9,3,4,"True.",11.7603397722821,FALSE,0.353413787204772
"2423","KY",38,"408","352-9947","no","yes",36,115.4,98,166.2,83,184.7,79,15.2,6,2,"False.",15.8120245835481,FALSE,0.42471465212293
"2425","MT",97,"415","416-7013","no","yes",15,117.6,97,196.3,126,157.4,113,6.4,3,1,"False.",7.7894620349668,FALSE,0.963768790708855
"2426","KY",55,"415","345-4551","no","yes",28,105.3,82,197.4,109,187.5,91,8.6,6,2,"False.",8.95871453469121,FALSE,0.680998486932367
"2427","WV",75,"415","405-9864","no","no",0,111.7,121,237.3,119,253.5,110,13.1,6,1,"False.",8.44587415560007,FALSE,0.718463884433731
"2428","ID",83,"415","350-4297","no","no",0,159.3,104,202.3,98,229,73,9.5,3,2,"False.",3.60188503164045,FALSE,0.170629765372723
"2430","MA",101,"415","400-4244","no","yes",21,238,88,209.6,84,233,95,10,5,2,"False.",4.25927993045182,FALSE,0.203609089134261
"2431","MD",120,"415","417-2608","no","yes",40,128.1,99,247.7,78,199.7,121,15.6,3,0,"False.",15.6756463589147,FALSE,0.876549711916596
"2432","SD",183,"415","372-2990","no","yes",31,171.2,104,193.6,74,196.5,85,10.2,4,1,"False.",10.1640428510556,FALSE,0.837522525573149
"2433","PA",75,"510","353-9998","no","no",0,109,88,259.3,120,182.1,119,13.3,3,4,"True.",12.9908108521003,FALSE,0.720627042464912
"2434","KY",80,"415","330-3008","no","no",0,220,114,207.7,76,168.4,137,12.1,3,2,"False.",8.64593431569459,FALSE,0.28106337110512
"2435","ID",88,"415","384-8629","no","no",0,55.6,65,242.7,121,176.3,134,11.3,4,0,"False.",16.4788642760738,FALSE,0.209990896750242
"2436","NY",112,"415","404-9504","no","yes",23,286.6,79,315.3,102,193.9,101,10.3,6,1,"False.",12.6340996429793,FALSE,0.49415031960234
"2437","NM",63,"510","405-8753","no","no",0,207.6,96,229,112,162.6,131,13.3,2,1,"False.",8.03844958399796,FALSE,0.521752808243036
"2439","ID",92,"415","394-4260","no","no",0,197.2,113,242.3,116,192,76,11,5,2,"False.",4.27795570755659,FALSE,0.219831811729819
"2440","WY",177,"415","380-9063","no","no",0,175.7,120,168.6,90,198.9,110,14.6,4,1,"False.",8.71494473235653,FALSE,0.763106702361256
"2442","HI",111,"408","401-6671","no","yes",13,193.1,104,111.6,98,227.4,94,12.1,4,1,"False.",4.54820057690554,FALSE,0.711485945153981
"2444","NC",74,"415","329-5377","no","no",0,102.7,89,149.3,100,188.1,114,11,5,0,"False.",6.97975790443829,FALSE,0.840887599159032
"2446","GA",131,"408","380-9879","no","no",0,197,79,201,114,151.2,111,11.6,5,1,"False.",4.63806452702206,FALSE,0.930821072077379
"2447","AL",125,"408","384-9243","no","no",0,169.3,90,156,138,210.8,106,11.6,6,2,"False.",6.68589520973687,FALSE,0.662091647274792
"2448","ME",19,"415","404-5597","no","no",0,201.5,123,129.2,110,220.6,98,12.9,4,1,"False.",10.0766726207449,FALSE,0.269942219369113
"2449","VA",138,"415","359-7521","no","no",0,251,119,91.2,96,142.2,87,13.8,3,3,"False.",14.3735836842036,FALSE,0.21823346032761
"2450","ID",119,"415","327-4795","no","no",0,230.4,117,225,101,198.5,111,7.6,6,3,"False.",5.98089468629255,FALSE,0.867818171158433
"2452","NC",182,"415","379-6970","no","no",0,279.5,118,203.2,113,174.2,101,10.7,4,2,"True.",9.49610069719124,FALSE,0.850026724394411
"2453","OH",135,"415","351-7807","no","no",0,173.4,107,222,84,64.2,94,13.7,6,1,"False.",11.9537742563978,FALSE,0.523933076998219
"2454","HI",134,"415","342-9394","no","yes",38,214.4,93,211.7,57,165,79,10,8,1,"False.",17.046879908042,FALSE,0.435462701832876
"2455","DC",45,"415","384-6264","no","no",0,96.1,103,246.8,134,229.7,92,9.7,4,1,"False.",9.78097780121952,FALSE,0.931294746464118
"2456","TN",129,"408","352-4534","no","no",0,101.4,145,249.1,116,157.6,107,7.1,6,1,"False.",13.0297204200749,FALSE,0.164550395915285
"2457","VT",142,"415","378-4617","no","no",0,232.5,74,181.8,142,203.1,86,10.4,6,4,"False.",14.1852395145188,FALSE,0.378788392059505
"2458","MD",130,"415","364-9567","no","yes",45,174.5,120,217.5,95,220.3,67,12.2,2,1,"False.",14.8401880573875,FALSE,0.138044937048107
"2459","LA",163,"408","371-5875","no","yes",23,224,126,233.5,89,293.9,104,8.8,4,1,"False.",10.9705472072111,FALSE,0.149721077177674
"2460","HI",105,"415","383-6489","no","no",0,211.1,99,176.7,66,221.5,96,14.7,7,4,"False.",13.5466316008714,FALSE,0.676447247387841
"2461","FL",119,"415","345-7117","no","no",0,109.2,96,153.1,80,240,102,9.8,5,2,"False.",5.2695064354052,FALSE,0.562116155866534
"2462","WY",78,"408","384-3902","no","no",0,220,95,179.9,121,188.2,109,11.5,5,0,"False.",5.00169959177908,FALSE,0.471648442791775
"2463","NE",92,"415","386-2759","no","no",0,181.4,98,164.5,98,171,110,10.9,4,2,"False.",1.81654241583117,FALSE,0.811100168619305
"2464","WY",146,"415","356-1270","no","yes",11,180.7,82,173.7,90,231.5,89,10.1,4,2,"False.",3.86912748497665,FALSE,0.962388532236218
"2465","OR",125,"408","379-1336","no","yes",32,96.5,109,145.8,109,174.4,82,9.4,2,1,"False.",10.7899267744852,FALSE,0.515409884043038
"2466","IN",88,"415","354-7201","no","no",0,183.5,93,170.5,80,193.8,88,8.3,5,3,"False.",4.58519885581494,FALSE,0.703722769627348
"2467","MD",83,"408","404-5057","no","yes",38,107.9,90,140.4,94,253.6,79,10.5,2,0,"False.",13.9820142813904,FALSE,0.180879510007799
"2468","TN",3,"510","407-8012","yes","no",0,161,96,244.9,82,180.8,103,7.7,6,1,"False.",10.5077565515076,FALSE,0.35496694711037
"2471","MS",189,"415","411-6501","no","no",0,227.8,124,169.5,112,201.1,91,5.6,4,3,"False.",13.2101341993447,FALSE,0.152553702704608
"2473","IN",129,"415","415-4564","no","no",0,137.8,120,225.8,110,145.2,95,10.2,6,1,"True.",5.02592550108043,FALSE,0.280148076126352
"2474","CO",66,"408","329-6192","no","yes",40,141.7,87,268.3,89,241.3,68,8.5,7,0,"False.",17.2731312988988,FALSE,0.387450202135369
"2475","TX",80,"510","384-3904","no","yes",22,196.4,115,150.3,109,176.2,75,9.3,1,0,"False.",9.55485883135047,FALSE,0.634158786386251
"2476","AK",1,"408","373-1028","no","no",0,175.2,74,151.7,79,230.5,109,5.3,3,1,"False.",15.2691741100146,FALSE,0.707063608802855
"2477","WV",84,"408","369-1220","no","no",0,146.8,133,171.7,73,234.5,69,9.9,3,1,"False.",9.40114223961548,FALSE,0.326018318766728
"2478","MA",96,"415","359-9369","no","no",0,173.9,111,287.4,105,204.8,91,9.1,7,1,"False.",5.95362082872059,FALSE,0.965183315100148
"2480","ID",116,"510","414-7090","yes","yes",29,162.3,91,279.3,79,192.7,131,11.7,2,3,"True.",13.1234624552572,FALSE,0.696454447461292
"2481","DE",105,"415","350-2250","yes","no",0,150,106,293.8,123,250.7,65,10.3,7,3,"False.",13.2396229488745,FALSE,0.161078194156289
"2482","VA",80,"415","383-9355","no","no",0,197.5,114,206.9,119,163.6,109,11.3,4,1,"False.",3.25748723549936,FALSE,0.369062241632491
"2483","MT",157,"408","417-3257","no","no",0,240.2,67,153,98,249,72,10.2,6,2,"False.",11.658693510013,FALSE,0.30221775919199
"2484","ID",67,"510","336-8010","no","yes",30,186.2,117,286.7,76,164.3,113,12.9,3,2,"False.",11.7144644163579,FALSE,0.457965767476708
"2486","MD",79,"415","358-4412","no","yes",17,236.7,95,263.5,56,259.6,107,12,4,1,"False.",10.8885381179825,FALSE,0.823282746365294
"2487","MS",76,"408","368-8972","no","no",0,173.2,93,131.2,80,170.9,104,5.4,3,0,"False.",10.2048279894898,FALSE,0.232539350865409
"2488","WA",111,"510","407-9841","no","no",0,152.2,114,137.2,102,185.9,97,9.8,3,0,"False.",4.97480905987068,FALSE,0.402322225272655
"2489","OH",94,"415","393-5208","no","no",0,181.3,135,182.4,108,180.6,103,6.7,2,0,"False.",8.55339377687211,FALSE,0.971612802939489
"2490","RI",143,"408","332-2889","no","no",0,167.8,72,211,99,153.5,109,10.5,6,4,"True.",9.85403803720902,FALSE,0.124420745996758
