"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"2269","AR",86,"408","329-8115","no","yes",16,145.7,88,191,129,215.5,82,11.3,7,0,"False.",8.6713444474476,FALSE
"2271","AK",146,"415","397-5911","no","no",0,195.9,86,228.6,82,303.5,94,12.2,4,3,"False.",10.1407818093292,FALSE
"2273","WV",74,"510","392-6073","no","no",0,124,102,262.1,101,268.2,98,11.7,2,2,"False.",7.45212550010624,FALSE
"2274","CT",48,"415","419-6564","no","no",0,171.9,98,159,127,139.5,101,7.6,3,2,"False.",7.9263619102881,FALSE
"2276","NV",105,"415","376-4540","yes","no",0,228.4,100,145.1,108,245.3,140,7.7,7,0,"False.",12.4296568819917,FALSE
"2277","VT",157,"510","361-5936","no","no",0,168.6,71,205.1,48,175.8,88,5.9,2,3,"False.",17.8087543168354,FALSE
"2279","TN",68,"415","356-1582","no","no",0,178.7,61,252.3,84,255.7,76,8.4,4,1,"False.",10.0656897410493,FALSE
"2280","OR",80,"415","375-4900","no","no",0,113.2,86,185.5,97,237.3,145,9.5,5,1,"False.",9.34849952479793,FALSE
"2281","MS",38,"415","420-8953","no","yes",25,142.4,106,313.7,109,126.6,117,13.4,6,2,"False.",15.9184097235869,FALSE
"2282","NC",107,"415","376-4035","no","yes",38,204.2,57,205.9,92,286.5,80,8.3,4,0,"False.",16.5405219282967,FALSE
"2283","CO",140,"415","344-5206","no","no",0,149.7,71,212.5,97,245.9,67,12.6,4,3,"False.",10.1197596978532,FALSE
"2285","PA",114,"415","417-4266","no","no",0,155.3,75,169.9,87,207,133,12.6,5,2,"False.",7.28284032364119,FALSE
"2286","MN",46,"408","351-6574","no","no",0,156.4,105,185.5,98,226.7,96,11.8,3,1,"False.",3.83139846805451,FALSE
"2287","NM",118,"415","372-8925","no","yes",42,148.7,105,167.3,105,270.6,105,10.4,7,0,"False.",12.817617298205,FALSE
"2288","UT",37,"510","340-5678","no","no",0,271.7,112,155.1,96,199.5,97,6.6,4,3,"False.",10.6403540683951,FALSE
"2290","MS",98,"415","336-7155","yes","yes",23,245.5,54,292.7,83,184,90,10.8,7,1,"False.",14.7186298156747,FALSE
"2291","NV",113,"510","342-8167","no","no",0,245.3,108,259.9,140,204.3,115,10.7,2,3,"True.",11.0007763388395,FALSE
"2292","OR",69,"408","375-9180","no","no",0,196.1,87,236.8,66,182.3,75,11.9,1,0,"False.",11.4394708628432,FALSE
"2293","VA",121,"415","357-7064","no","no",0,134.1,112,195.1,104,159.6,139,10.5,2,2,"False.",7.99751725256902,FALSE
"2294","NJ",59,"510","347-5354","yes","yes",31,225,78,191.3,79,226.7,79,9.1,3,1,"False.",9.37701573723014,FALSE
"2295","WV",59,"510","362-9391","no","no",0,189.7,100,115.9,133,220.6,115,7.4,4,0,"False.",11.0013974257651,FALSE
"2296","OR",190,"415","386-8984","no","no",0,142.9,96,177.9,96,113.3,117,6.6,4,0,"False.",14.088527254899,FALSE
"2297","KY",109,"415","384-6372","no","no",0,175.6,80,238,94,198.4,103,10.2,6,1,"False.",3.12449713883202,FALSE
"2298","MO",136,"415","358-1329","no","no",0,92.4,109,219,115,212.6,80,12.9,4,2,"False.",7.25841602011622,FALSE
"2299","TX",86,"510","400-7987","no","no",0,92.8,92,159.6,87,148.7,115,8.8,5,1,"False.",7.00758807180958,FALSE
"2300","MN",100,"415","327-8732","no","yes",27,221.7,100,236.1,70,192.7,91,8,4,0,"False.",7.97176303113011,FALSE
"2301","FL",106,"510","389-6955","no","no",0,159.6,94,276.8,118,223.5,65,8.8,3,0,"False.",9.94066827186641,FALSE
"2302","PA",104,"415","396-1800","no","no",0,144.5,107,180.5,85,226,94,17,6,2,"False.",9.43107404399995,FALSE
"2303","WV",129,"415","349-4979","no","no",0,159.1,100,202.5,90,233.1,96,11.5,6,2,"False.",2.80045777585088,FALSE
"2305","OK",93,"415","418-4658","no","yes",32,116.9,120,232.4,97,127.7,112,11,9,0,"False.",16.2311750397185,FALSE
"2306","NE",123,"415","330-6208","no","no",0,150,98,89.8,95,326,91,11.1,3,3,"False.",14.1809812138371,FALSE
"2307","DE",99,"415","416-6628","no","no",0,254.4,120,159.3,92,264.4,94,6,5,1,"False.",8.71985371987163,FALSE
"2308","MI",61,"415","349-5617","no","yes",33,270.7,53,200.7,116,201.7,102,10.9,3,3,"False.",15.4814549113312,FALSE
"2309","IL",71,"415","397-8051","no","no",0,207,112,173.8,96,178.4,61,12.1,3,1,"False.",7.3452150713723,FALSE
"2310","UT",4,"510","413-6346","yes","no",0,145.3,89,303.8,93,206.1,82,8.9,4,0,"False.",13.8225355180771,FALSE
"2311","IL",148,"408","395-9270","no","yes",25,230.7,102,233.8,109,215.8,90,13.5,2,3,"False.",9.29828120233795,FALSE
"2312","WA",141,"415","401-7575","no","no",0,151.5,104,242.2,114,304.2,109,10.8,2,1,"False.",9.40568757184776,FALSE
"2313","NM",56,"408","332-5964","no","no",0,146.1,57,196.2,97,310.1,110,9.2,3,0,"False.",13.8952553826073,FALSE
"2314","MD",160,"415","348-3338","no","no",0,256,111,187.4,61,119.1,81,11.5,4,3,"False.",14.2587404002899,FALSE
"2315","VA",43,"408","387-5411","no","yes",35,200.2,105,244.4,88,207.2,97,11.6,4,3,"False.",9.60866669657328,FALSE
"2316","MT",42,"415","378-7872","no","no",0,150.7,52,246.7,96,103.8,118,7,4,2,"False.",15.6153977577365,FALSE
"2317","CT",135,"415","389-6037","yes","no",0,186,107,66,94,213.1,105,12.9,4,1,"False.",9.85865041860792,FALSE
"2318","AL",106,"415","349-3732","no","no",0,212.9,110,187,69,128.1,71,6.3,3,3,"False.",11.7679494848066,FALSE
"2319","WV",106,"510","347-9738","no","no",0,194.8,133,213.4,73,190.8,92,11.5,7,0,"False.",8.85400085043913,FALSE
"2320","MO",83,"415","380-6074","no","yes",30,272.5,105,253,83,180.8,123,8.7,6,3,"False.",12.6478974105008,FALSE
"2321","ND",110,"415","338-4307","no","no",0,135.1,109,205.2,99,166.3,119,11.7,4,1,"False.",3.23465839765155,FALSE
"2324","FL",31,"510","402-3634","no","no",0,165.4,84,203.7,107,201.7,65,8.2,1,1,"False.",10.8892854819469,FALSE
"2325","LA",124,"510","348-4316","no","no",0,143.3,120,230.7,111,214.3,91,7.8,2,4,"True.",9.28140622678276,FALSE
"2326","UT",110,"415","375-3826","no","no",0,271.1,108,237,122,239.9,122,9.8,5,2,"True.",7.30932496979747,FALSE
"2327","AZ",124,"415","360-1406","no","no",0,253.5,104,117.9,123,248.5,104,14,2,0,"False.",12.1315500698816,FALSE
"2329","KY",122,"415","363-9969","no","no",0,168.3,96,87.6,91,247.2,87,8.4,6,1,"False.",9.31306091067934,FALSE
"2330","AL",137,"415","350-4367","no","no",0,104.7,115,249.8,144,192.3,99,8.9,2,1,"False.",11.9236829293231,FALSE
"2331","IN",69,"510","348-1592","no","no",0,135.4,101,238.1,124,195.6,102,10.6,2,1,"False.",5.33759022100396,FALSE
"2333","FL",103,"415","380-6413","no","no",0,158.7,90,198.4,117,181.1,76,10.5,4,1,"False.",3.68595356449136,FALSE
"2334","NM",16,"510","367-9259","no","no",0,144.8,84,164.9,141,231.5,75,8.2,4,2,"False.",14.2834766274126,FALSE
"2335","AL",119,"415","404-8765","no","no",0,98.8,97,146.9,68,190.7,105,10,4,3,"False.",8.04655685230349,FALSE
"2336","MN",124,"510","371-6284","yes","no",0,157.8,71,203.2,114,168.7,82,10,2,3,"True.",7.41612244426788,FALSE
"2337","NY",122,"415","403-9468","no","yes",37,163,107,312.8,118,200,85,11.6,5,1,"False.",12.1100512842099,FALSE
"2339","KS",67,"510","366-4426","no","no",0,129,78,188,116,235,102,11.2,3,2,"False.",5.10069500839417,FALSE
"2340","WV",84,"408","354-4752","no","no",0,86,83,260.7,86,98.6,109,8.9,4,1,"False.",10.8842426296547,FALSE
"2341","ID",101,"510","406-4768","no","yes",17,193.9,71,189.8,81,196.3,97,12.6,7,0,"False.",8.14712143318522,FALSE
"2342","LA",40,"510","367-9257","no","no",0,109.4,107,244.7,102,276.9,123,7.1,7,0,"False.",14.0046100496472,FALSE
"2343","MI",61,"415","342-8348","no","no",0,188.9,105,153.6,116,213.3,106,10.2,2,2,"False.",4.38621962238044,FALSE
"2344","TN",120,"408","410-7611","yes","no",0,179.9,72,170,98,190.6,89,13.8,2,1,"True.",6.76817613011106,FALSE
"2345","CA",95,"415","341-3270","no","no",0,183.4,98,281.3,95,105.2,113,8.2,8,1,"False.",11.7668617438878,FALSE
"2347","LA",114,"415","356-8982","no","no",0,169.2,96,149.9,83,196.9,119,4.6,4,2,"False.",8.34553045473881,FALSE
"2348","IL",68,"415","340-6908","yes","yes",29,195.5,113,171.6,96,204,85,13.5,9,1,"True.",12.308054729174,FALSE
"2349","AL",149,"415","348-6659","no","yes",20,264.4,102,219.6,123,200.4,89,11.3,3,2,"False.",7.08822816244816,FALSE
"2350","CT",22,"408","345-2401","no","no",0,207.7,116,210.6,99,238.2,88,9.6,5,0,"False.",8.0145974578398,FALSE
"2352","TX",152,"415","422-1799","no","no",0,141.5,102,263,94,207.1,113,3.4,4,2,"False.",11.6634487553293,FALSE
"2353","VA",118,"408","404-2877","no","no",0,154.8,71,244,73,159.6,81,12.8,4,0,"False.",9.67554902237247,FALSE
"2354","MO",101,"415","417-7913","yes","no",0,133.5,51,219.6,96,210,74,11.7,4,1,"False.",10.1241753271272,FALSE
"2355","MT",102,"408","399-2457","no","no",0,273.2,85,211.1,82,203.7,129,13.1,7,2,"True.",10.7354532932382,FALSE
"2356","ND",118,"408","419-3427","no","no",0,224.6,94,225.9,120,269,105,12.5,8,2,"False.",8.85157197076073,FALSE
"2357","FL",105,"415","358-2490","no","no",0,273.8,97,289.7,106,269.1,126,5.8,3,2,"True.",13.8292710835962,FALSE
"2358","WI",153,"510","349-3112","no","no",0,159.5,103,275.5,90,176.7,126,10.1,2,1,"True.",8.58015118618439,FALSE
"2359","KY",71,"415","414-5422","no","no",0,104,92,197,125,110.1,123,14.6,8,0,"False.",18.0276131722888,FALSE
"2360","MD",71,"415","386-3766","no","yes",31,115.4,90,217.4,78,239.9,102,13.1,4,1,"False.",8.3746048352325,FALSE
"2361","IN",68,"415","386-9724","no","no",0,222.1,107,199.4,102,162.4,107,9.4,3,2,"False.",3.13816710715916,FALSE
"2362","MA",66,"415","416-7393","no","no",0,116.4,98,95.6,74,181.5,94,10.5,3,3,"False.",10.4472955953405,FALSE
"2364","VT",116,"415","408-4911","no","no",0,129.4,84,157.3,89,215.5,77,13.3,3,0,"False.",8.15598502230994,FALSE
"2366","VA",112,"408","380-5667","no","yes",29,198.8,122,238.6,114,289.5,69,11.5,5,1,"False.",11.1139733605017,FALSE
"2367","MS",122,"408","402-8930","no","yes",45,147.8,85,147.4,93,203.5,110,14,5,1,"False.",12.4823421021467,FALSE
"2368","AK",74,"415","336-6533","no","no",0,262.3,114,198.9,96,165.9,90,6.6,5,3,"False.",8.07086468360993,FALSE
"2369","WY",90,"415","359-9992","no","no",0,246.4,83,160.3,88,170.9,99,7.6,7,1,"False.",8.02699359646821,FALSE
"2370","NY",112,"415","391-1737","no","no",0,174.3,123,140.2,124,215.4,89,9,6,4,"True.",9.92129643821257,FALSE
"2371","NC",85,"510","404-2871","no","no",0,183.4,111,168.8,98,199.7,97,9.9,4,4,"False.",5.1677411372866,FALSE
"2372","IL",100,"415","420-6121","no","no",0,191.9,95,200.9,101,271.9,74,18.2,3,1,"False.",14.4902315706665,FALSE
"2373","OH",114,"415","369-4012","no","no",0,187.8,109,154.6,97,213.9,102,10.1,3,2,"False.",2.08326194340411,FALSE
"2374","RI",83,"510","357-2294","no","no",0,259.7,106,152.7,116,224.7,92,10.2,2,0,"False.",7.49583229320046,FALSE
"2375","WY",157,"415","348-9938","yes","no",0,180.4,123,194,98,227.3,88,8.4,5,0,"False.",6.43124169447672,FALSE
"2376","OR",51,"510","394-3023","no","no",0,51.8,107,230.2,104,227.5,118,10.4,4,2,"False.",9.71488521543639,FALSE
"2378","ND",101,"415","364-5510","no","yes",36,123.7,125,172.6,106,280.5,127,8.8,4,1,"True.",12.5623692305078,FALSE
"2379","OR",112,"510","396-6462","no","no",0,206.2,122,164.5,94,140.3,101,12.6,7,3,"False.",8.18988439236252,FALSE
"2380","ND",56,"510","384-5335","no","no",0,164.3,92,233.7,107,187.3,104,11.8,1,2,"False.",5.63364358485811,FALSE
"2382","WV",64,"415","357-2748","no","yes",22,200.4,80,131.1,84,230.7,67,7.6,5,1,"False.",10.8643012901004,FALSE
"2384","ID",68,"510","403-9199","no","yes",30,122.9,93,233.5,91,199.5,144,9.6,2,2,"False.",12.2348648119502,FALSE
"2385","CT",40,"510","361-1900","yes","no",0,220.8,100,265.7,106,212.8,94,6.4,3,0,"False.",9.03386929694971,FALSE
"2386","NM",132,"408","405-3848","no","no",0,214.6,78,251.7,98,240.8,88,13.9,2,0,"False.",9.91740953719482,FALSE
"2387","CT",120,"408","344-1136","yes","no",0,202,123,184.3,78,176,89,7.4,2,2,"True.",6.58896141305873,FALSE
"2389","SC",161,"510","343-2592","no","no",0,297.9,141,238.1,107,240.5,93,8.9,5,1,"True.",13.2547757110956,FALSE
"2390","SC",130,"415","396-4410","no","no",0,212.8,102,189.8,137,170.1,105,10.6,4,0,"True.",6.80650622785449,FALSE
"2391","NY",122,"510","397-3943","no","no",0,145.6,102,284.7,111,228.2,91,12.2,5,0,"False.",7.05055793429809,FALSE
"2392","MT",130,"408","347-3821","no","yes",19,152.9,87,213.2,99,205.3,114,10.8,6,2,"False.",3.5426486730756,FALSE
"2393","WY",90,"510","400-8069","no","no",0,125.4,158,269.1,83,238.6,103,11,7,1,"False.",15.5804783260224,FALSE
"2395","IN",57,"415","345-5089","no","no",0,189.3,157,174.9,70,221.9,117,11.2,5,3,"False.",15.8649565281105,FALSE
"2396","CO",128,"510","410-4613","no","no",0,199.3,86,194.8,102,298.2,82,14.3,2,4,"False.",14.2937963328255,FALSE
"2397","WY",127,"510","356-4706","yes","no",0,247.5,99,108.5,118,232,72,10.6,3,2,"False.",9.62445247751987,FALSE
"2398","MD",107,"415","347-3406","no","no",0,294.9,71,192.8,78,148.1,87,13.2,5,1,"True.",12.0073061078713,FALSE
"2399","OK",177,"408","333-9133","no","no",0,175.4,99,155.3,83,179.4,86,11.5,3,1,"False.",7.27519081917095,FALSE
"2400","SD",121,"415","392-2459","no","no",0,179.4,70,143,93,116.3,113,11.2,5,1,"False.",8.66997754930139,FALSE
"2401","SC",99,"510","401-3685","yes","yes",39,126.8,94,293.6,115,174.1,91,8.4,4,0,"False.",12.9121584325194,FALSE
"2402","NY",126,"415","352-7752","yes","no",0,239.7,87,281.7,92,183.5,113,11.4,1,1,"True.",9.14247965144749,FALSE
"2404","WV",21,"415","332-5582","no","no",0,91.9,109,198.4,111,171.7,125,13,7,2,"False.",13.610764077049,FALSE
"2405","WA",56,"408","376-2550","no","no",0,210.4,80,176.6,96,149.7,56,15.5,4,1,"False.",14.0065134700775,FALSE
"2406","ID",92,"415","333-4594","no","yes",29,201.3,130,203.7,115,129.9,113,6.4,6,1,"True.",11.7327985513497,FALSE
"2407","MN",81,"510","375-2522","no","no",0,145.6,59,287.9,131,181.7,121,9.2,4,2,"False.",12.5435044865651,FALSE
"2408","TX",139,"510","388-2240","yes","yes",31,203.5,82,200.3,72,214,112,13.4,6,1,"True.",9.77143003217252,FALSE
"2409","AZ",68,"415","420-1782","no","no",0,232.4,76,153.3,103,214.6,107,10.5,2,1,"False.",6.01092647596061,FALSE
"2410","DE",183,"415","384-8890","no","yes",8,86.5,119,285.2,97,180.4,133,8.7,2,2,"False.",16.7098778294668,FALSE
"2411","CO",90,"408","371-4788","no","no",0,109.9,102,220.8,114,104,133,10.9,6,0,"False.",12.2371310433368,FALSE
"2412","WI",165,"408","360-5636","no","no",0,156,88,276.1,81,175.9,94,9.3,5,1,"False.",7.55893691914763,FALSE
"2413","WI",89,"415","373-4264","no","no",0,326.3,112,165.1,110,162.9,97,7.5,1,1,"True.",13.3772212609186,FALSE
"2415","IL",16,"415","342-2013","yes","no",0,110,91,147.3,75,190.5,73,6.4,7,0,"False.",17.9074866040907,FALSE
"2416","DC",114,"415","354-5689","no","no",0,147.1,119,161,111,275.9,106,9,3,5,"True.",13.2440329668249,FALSE
"2417","IA",113,"510","335-8427","no","no",0,156,141,256.8,72,175.3,123,11.9,5,2,"False.",11.0011449533374,FALSE
"2418","GA",120,"408","409-6753","no","no",0,98.2,99,186.7,85,146.7,96,9.3,4,2,"False.",4.95520145175631,FALSE
"2419","AK",115,"415","349-1756","no","no",0,210.6,120,153.1,84,262.2,79,11,5,0,"False.",7.7638538321883,FALSE
"2420","CA",37,"510","328-8980","no","no",0,239.9,120,261.6,88,207.1,88,8.9,4,2,"True.",8.13224519591841,FALSE
"2421","MN",100,"415","399-2151","yes","no",0,159.9,94,179.9,95,154.4,102,11.6,2,2,"True.",3.20288249114433,FALSE
"2422","CO",132,"415","379-9524","no","no",0,197.8,66,133.9,119,177.3,94,10.9,3,4,"True.",11.3153705331578,FALSE
"2423","KY",38,"408","352-9947","no","yes",36,115.4,98,166.2,83,184.7,79,15.2,6,2,"False.",15.2701066312146,FALSE
"2425","MT",97,"415","416-7013","no","yes",15,117.6,97,196.3,126,157.4,113,6.4,3,1,"False.",7.66146987611334,FALSE
"2426","KY",55,"415","345-4551","no","yes",28,105.3,82,197.4,109,187.5,91,8.6,6,2,"False.",8.59834458826767,FALSE
"2427","WV",75,"415","405-9864","no","no",0,111.7,121,237.3,119,253.5,110,13.1,6,1,"False.",8.77581954786624,FALSE
"2428","ID",83,"415","350-4297","no","no",0,159.3,104,202.3,98,229,73,9.5,3,2,"False.",3.66762831883667,FALSE
"2430","MA",101,"415","400-4244","no","yes",21,238,88,209.6,84,233,95,10,5,2,"False.",4.08970831522653,FALSE
"2431","MD",120,"415","417-2608","no","yes",40,128.1,99,247.7,78,199.7,121,15.6,3,0,"False.",15.8601554004204,FALSE
"2432","SD",183,"415","372-2990","no","yes",31,171.2,104,193.6,74,196.5,85,10.2,4,1,"False.",9.89858149833948,FALSE
"2433","PA",75,"510","353-9998","no","no",0,109,88,259.3,120,182.1,119,13.3,3,4,"True.",12.4353271597502,FALSE
"2434","KY",80,"415","330-3008","no","no",0,220,114,207.7,76,168.4,137,12.1,3,2,"False.",8.79386248328266,FALSE
"2435","ID",88,"415","384-8629","no","no",0,55.6,65,242.7,121,176.3,134,11.3,4,0,"False.",16.1017224720199,FALSE
"2436","NY",112,"415","404-9504","no","yes",23,286.6,79,315.3,102,193.9,101,10.3,6,1,"False.",12.4549788861004,FALSE
"2437","NM",63,"510","405-8753","no","no",0,207.6,96,229,112,162.6,131,13.3,2,1,"False.",8.08717410091572,FALSE
"2438","CA",105,"415","409-9911","no","yes",31,109.6,108,249.3,119,321.2,101,8.3,4,4,"True.",17.5744810621882,FALSE
"2439","ID",92,"415","394-4260","no","no",0,197.2,113,242.3,116,192,76,11,5,2,"False.",4.38907229389415,FALSE
"2440","WY",177,"415","380-9063","no","no",0,175.7,120,168.6,90,198.9,110,14.6,4,1,"False.",8.62237667716856,FALSE
"2441","NM",118,"510","395-4509","no","no",0,205.2,115,184.8,137,176.1,115,7,6,0,"False.",9.90338352672534,FALSE
"2442","HI",111,"408","401-6671","no","yes",13,193.1,104,111.6,98,227.4,94,12.1,4,1,"False.",4.52318021392429,FALSE
"2443","ID",82,"510","405-7204","no","yes",34,232.6,121,153.2,115,286.7,77,4.7,3,3,"False.",18.0586711631359,FALSE
"2444","NC",74,"415","329-5377","no","no",0,102.7,89,149.3,100,188.1,114,11,5,0,"False.",6.88941979088711,FALSE
"2446","GA",131,"408","380-9879","no","no",0,197,79,201,114,151.2,111,11.6,5,1,"False.",4.68061091672682,FALSE
"2447","AL",125,"408","384-9243","no","no",0,169.3,90,156,138,210.8,106,11.6,6,2,"False.",7.05592689110933,FALSE
"2448","ME",19,"415","404-5597","no","no",0,201.5,123,129.2,110,220.6,98,12.9,4,1,"False.",9.96588807743351,FALSE
"2449","VA",138,"415","359-7521","no","no",0,251,119,91.2,96,142.2,87,13.8,3,3,"False.",13.8014345857848,FALSE
"2450","ID",119,"415","327-4795","no","no",0,230.4,117,225,101,198.5,111,7.6,6,3,"False.",5.92836165995059,FALSE
"2451","NY",137,"510","338-7955","no","no",0,109.8,120,230.5,86,255.8,103,11.9,6,1,"False.",7.24597931458443,FALSE
"2452","NC",182,"415","379-6970","no","no",0,279.5,118,203.2,113,174.2,101,10.7,4,2,"True.",9.29795569028265,FALSE
"2453","OH",135,"415","351-7807","no","no",0,173.4,107,222,84,64.2,94,13.7,6,1,"False.",12.055637556915,FALSE
"2454","HI",134,"415","342-9394","no","yes",38,214.4,93,211.7,57,165,79,10,8,1,"False.",16.5566680094605,FALSE
"2455","DC",45,"415","384-6264","no","no",0,96.1,103,246.8,134,229.7,92,9.7,4,1,"False.",9.96111240120316,FALSE
"2456","TN",129,"408","352-4534","no","no",0,101.4,145,249.1,116,157.6,107,7.1,6,1,"False.",13.2216126949529,FALSE
"2457","VT",142,"415","378-4617","no","no",0,232.5,74,181.8,142,203.1,86,10.4,6,4,"False.",14.1458899780737,FALSE
"2458","MD",130,"415","364-9567","no","yes",45,174.5,120,217.5,95,220.3,67,12.2,2,1,"False.",14.2639275709575,FALSE
"2459","LA",163,"408","371-5875","no","yes",23,224,126,233.5,89,293.9,104,8.8,4,1,"False.",10.893309594608,FALSE
"2460","HI",105,"415","383-6489","no","no",0,211.1,99,176.7,66,221.5,96,14.7,7,4,"False.",13.0630312247865,FALSE
"2461","FL",119,"415","345-7117","no","no",0,109.2,96,153.1,80,240,102,9.8,5,2,"False.",5.21330525970701,FALSE
"2462","WY",78,"408","384-3902","no","no",0,220,95,179.9,121,188.2,109,11.5,5,0,"False.",4.89579892575851,FALSE
"2463","NE",92,"415","386-2759","no","no",0,181.4,98,164.5,98,171,110,10.9,4,2,"False.",1.79978729709101,FALSE
"2464","WY",146,"415","356-1270","no","yes",11,180.7,82,173.7,90,231.5,89,10.1,4,2,"False.",3.7704864439076,FALSE
"2465","OR",125,"408","379-1336","no","yes",32,96.5,109,145.8,109,174.4,82,9.4,2,1,"False.",10.3579412562344,FALSE
"2466","IN",88,"415","354-7201","no","no",0,183.5,93,170.5,80,193.8,88,8.3,5,3,"False.",4.45336737683648,FALSE
"2467","MD",83,"408","404-5057","no","yes",38,107.9,90,140.4,94,253.6,79,10.5,2,0,"False.",13.8743091453704,FALSE
"2468","TN",3,"510","407-8012","yes","no",0,161,96,244.9,82,180.8,103,7.7,6,1,"False.",10.364573611786,FALSE
"2470","WA",48,"510","328-1373","no","no",0,149.2,146,161.9,109,197.9,109,8.3,2,3,"False.",12.2277273264436,FALSE
"2471","MS",189,"415","411-6501","no","no",0,227.8,124,169.5,112,201.1,91,5.6,4,3,"False.",12.5951827143157,FALSE
"2472","OH",95,"415","329-8056","no","yes",23,160.3,87,202.4,101,191.1,122,7.4,3,0,"False.",6.41709395111093,FALSE
"2473","IN",129,"415","415-4564","no","no",0,137.8,120,225.8,110,145.2,95,10.2,6,1,"True.",5.26300626649485,FALSE
"2474","CO",66,"408","329-6192","no","yes",40,141.7,87,268.3,89,241.3,68,8.5,7,0,"False.",16.5958870928996,FALSE
"2475","TX",80,"510","384-3904","no","yes",22,196.4,115,150.3,109,176.2,75,9.3,1,0,"False.",9.37321255983262,FALSE
"2476","AK",1,"408","373-1028","no","no",0,175.2,74,151.7,79,230.5,109,5.3,3,1,"False.",14.8820409419956,FALSE
"2477","WV",84,"408","369-1220","no","no",0,146.8,133,171.7,73,234.5,69,9.9,3,1,"False.",9.52516883429601,FALSE
"2478","MA",96,"415","359-9369","no","no",0,173.9,111,287.4,105,204.8,91,9.1,7,1,"False.",6.25920886436936,FALSE
"2479","TN",123,"415","415-3016","no","yes",34,305.2,80,156.5,109,280,81,13.2,7,1,"False.",18.2696078147927,FALSE
"2480","ID",116,"510","414-7090","yes","yes",29,162.3,91,279.3,79,192.7,131,11.7,2,3,"True.",12.7765715567826,FALSE
"2481","DE",105,"415","350-2250","yes","no",0,150,106,293.8,123,250.7,65,10.3,7,3,"False.",13.6137125415259,FALSE
"2482","VA",80,"415","383-9355","no","no",0,197.5,114,206.9,119,163.6,109,11.3,4,1,"False.",3.31285164585911,FALSE
"2483","MT",157,"408","417-3257","no","no",0,240.2,67,153,98,249,72,10.2,6,2,"False.",11.8399261163331,FALSE
"2484","ID",67,"510","336-8010","no","yes",30,186.2,117,286.7,76,164.3,113,12.9,3,2,"False.",11.6652093092303,FALSE
"2486","MD",79,"415","358-4412","no","yes",17,236.7,95,263.5,56,259.6,107,12,4,1,"False.",11.0715443597392,FALSE
"2487","MS",76,"408","368-8972","no","no",0,173.2,93,131.2,80,170.9,104,5.4,3,0,"False.",9.96243630922609,FALSE
"2488","WA",111,"510","407-9841","no","no",0,152.2,114,137.2,102,185.9,97,9.8,3,0,"False.",4.89277568482982,FALSE
"2489","OH",94,"415","393-5208","no","no",0,181.3,135,182.4,108,180.6,103,6.7,2,0,"False.",8.49596027095111,FALSE
"2490","RI",143,"408","332-2889","no","no",0,167.8,72,211,99,153.5,109,10.5,6,4,"True.",9.3905227260023,FALSE
"2491","AR",109,"510","374-5530","no","no",0,175.4,125,250.7,87,289.3,74,9.8,9,1,"False.",13.8851396955662,FALSE
"2492","AZ",138,"415","332-3381","no","no",0,87.6,112,266.9,107,214.6,104,9.8,10,2,"False.",15.0561534973714,FALSE
"2493","SC",73,"415","344-9347","no","no",0,203.3,45,141.9,87,200.7,71,8.5,6,0,"False.",16.9427830580601,FALSE
"2495","AL",148,"415","393-4528","no","yes",21,262.9,135,149.5,96,140.5,109,8.1,4,1,"False.",11.5495083780607,FALSE
"2496","NE",103,"408","347-2378","no","no",0,160.8,91,155.8,82,254.3,103,8.5,3,1,"False.",4.63217165826869,FALSE
"2497","MT",143,"408","385-2699","no","yes",22,141.8,116,167.3,99,178.1,130,7.8,3,1,"False.",8.16191653822183,FALSE
"2499","NV",89,"415","352-7915","no","no",0,134.9,59,156,152,197.5,112,10.2,5,1,"False.",14.9118523631036,FALSE
"2500","CA",120,"415","375-5547","no","no",0,252.1,110,226.1,103,155.6,83,13.8,3,1,"False.",6.86289833962986,FALSE
"2501","UT",121,"415","337-2348","no","yes",41,215.5,95,241.8,92,147,108,9.6,3,1,"False.",9.55235245146765,FALSE
"2502","IL",101,"415","342-8702","no","no",0,124.8,66,257.2,85,193.2,115,13.4,4,0,"False.",9.73606251143396,FALSE
"2503","DC",115,"408","393-5802","no","no",0,178.7,114,271,96,245.9,94,16.4,5,2,"False.",10.0571812764687,FALSE
"2504","IN",168,"415","384-2219","no","no",0,183.2,131,179.2,73,292.8,100,9.9,5,2,"False.",11.3056053422679,FALSE
"2505","NM",90,"415","347-6164","no","no",0,167.5,96,139.1,104,138.4,87,13,1,1,"False.",7.79764056885953,FALSE
"2506","MS",70,"510","376-9940","no","no",0,147.1,105,200,135,234.9,65,12.5,9,3,"False.",17.0630183205468,FALSE
"2507","VT",138,"415","354-4352","no","no",0,230.1,107,212,120,174.9,119,13.2,4,1,"False.",5.71236054574789,FALSE
"2508","VT",43,"408","331-8713","no","no",0,135.8,125,163.2,88,229.8,106,12.6,3,0,"False.",8.75347242623995,FALSE
"2509","UT",117,"510","341-3663","no","yes",20,205.7,98,136.1,107,159.4,147,8.7,3,2,"False.",10.9157800192156,FALSE
